id,title,year,runtime,imdb_id
1077222,Lost Dojo Warriors GFantis Commercial,2011,4.0,nan
1077691,2015,2020,8.0,nan
1078317,Gothic Hastings Experiment,2022,6.0,nan
1078360,Blink,2021,3.0,nan
1078453,Sacrificial Birth,1990,10.0,nan
1078460,Final Scream,1990,30.0,nan
1078470,The Shifters,1991,15.0,nan
1078474,Dementia,1991,40.0,nan
1078479,The Harvester,1992,60.0,nan
1078492,One for the Road,1995,90.0,nan
1078664,Regeneration,2022,8.0,nan
1078670,Four Polaroids,2021,30.0,nan
1079740,Modified Apocalypse,2022,15.0,nan
1079928,Subliminal,2022,20.0,nan
1079992,One Night On Dover St.,2021,12.0,nan
1080299,D.O.D.,2022,18.0,nan
1080419,Surreal Broadcast,2020,,nan
1080942,Salem's Flames,2022,9.0,nan
1081494,The Sapphic Evil Within,2022,2.0,nan
1081619,Frankenstein: How to Make a Monster,2022,,nan
1082805,No Is Yes,1997,38.0,nan
1083022,I Saw My Death,2022,5.0,nan
1085000,Blood Lust,2022,5.0,nan
1085394,Harry Is Not Okay,2021,14.0,nan
1086238,Borealis,2022,5.0,nan
1086810,Compound 87,2012,,nan
1088423,MISSING,2019,3.0,nan
1088424,ON THE OTHER SIDE,2019,3.0,nan
1088454,Uncle Cankle and the Dancing Ankle,1952,12.0,nan
1088498,The Market Street 6,2011,,nan
1088784,Lurker,2021,11.0,nan
1088798,Evil Night,2022,3.0,nan
1089235,The Man Who Went Missing in Black Hawk County,2020,64.0,nan
1089242,This Isn’t a Movie,2014,,nan
1089959,Phantasmagoria,2022,7.0,nan
1090289,Bloodline,2021,25.0,nan
1090549,Kerb Crawlers,2015,,nan
1091254,Ang Kwento Sa Bahay Ni Lola,2022,,nan
1092006,Sangre Dulce,2018,1.0,nan
1093028,James Thurber’s The Night the Ghost Got In,1976,17.0,nan
1093367,ARGOS,2021,4.0,nan
1093767,God Will Fall,2014,37.0,nan
1093769,Erotic Green,2015,24.0,nan
1093790,A Perfect Slice,2022,23.0,nan
1093850,Leather,2022,30.0,nan
1094017,Gasoline,2019,36.0,nan
1094113,Sally's Escape from Hell,2016,9.0,nan
1094324,The Butchery of Leatherface,2019,7.0,nan
1094329,RAW,2022,6.0,nan
1095844,Stalemate,2022,10.0,nan
1096130,Night of the Witch,2017,5.0,nan
1096304,Lost In The Woods,2022,11.0,nan
1096497,Didn't You Used to Be Satan?,1996,24.0,nan
1096762,Erzsabet and the Mystery of Iniquity,2021,38.0,nan
1096864,The Statement,2022,15.0,nan
1097473,Night of the Living Denim,2022,5.0,nan
1098008,Horrifying Tales From the Dead,2020,80.0,nan
1099664,Petunia,2022,6.0,nan
1099667,Pray,2022,12.0,nan
1099671,Rest Stop,2022,8.0,nan
1099767,Head-Hunter,2015,2.0,nan
1100342,Danse Macabre,2019,13.0,nan
1100841,Sailor Fight!,1993,111.0,nan
1100849,Sailor Fight!,2014,57.0,nan
1101500,Maidens In Distress,1976,9.0,nan
1102227,MAY 9 2022,2022,8.0,nan
1102711,KAROLING,2021,3.0,nan
1103018,Chunk Blower,1990,4.0,nan
1103193,Aunt Linda,2022,6.0,nan
1103194,Catalog,2022,9.0,nan
1103383,Fever Dream,2008,3.0,nan
1103441,Vórtice,2022,10.0,nan
1104428,The Little Helpers,2022,5.0,nan
1105377,Shudder,2022,3.0,nan
1105703,Pulling Teeth,2022,4.0,nan
1105971,Mommy’s Dinner,2021,5.0,nan
1106982,15/05/11 - ABANDONED GRAIN ELEVATOR,2011,55.0,nan
1107501,Meconium,2021,10.0,nan
1108428,IDLE WILD,2021,12.0,nan
1108429,Innocence,2003,6.0,nan
1108447,Seed,2004,8.0,nan
1108501,Caller on Line One,2022,10.0,nan
1108898,Hold My Scissors,2004,4.0,nan
1108993,I'm Not Cut Out For This!,2022,11.0,nan
1109467,Hell Below Us,2020,12.0,nan
1109928,Necrophiliac and the Killer Gimps,2018,77.0,nan
1110645,Elves on the Shelves,2022,8.0,nan
1110649,Elf on the Shelf,2021,6.0,nan
1111954,Vampyr Summer,2022,21.0,nan
1112200,LAST MAN,2022,11.0,nan
1112558,Dream Therapy,2022,1.0,nan
1112585,Work of Art.,2019,2.0,nan
1113072,My Home Is Burning,2017,2.0,nan
1113305,Slay Ride,2022,58.0,nan
1113412,Guinea Pig: Slaughter Special,1988,73.0,nan
1113513,High Stakes,2022,2.0,nan
1113515,Wolf Whistle,2022,5.0,nan
1113518,The Wanderer,2022,11.0,nan
1113786,Attack of the Ambition!!! (Or the making of the Masked Stabber),2022,12.0,nan
1115037,453%%#$**---,2021,77.0,nan
1115159,Fragments,2022,7.0,nan
1115761,Trail of Doom,2022,,nan
1116717,Peek-A-Boo,2017,1.0,nan
1117178,Majestic Mountains,2010,60.0,nan
1117384,Ryan's House Presents: Creatures from Beyond,2022,10.0,nan
1117389,Octophobia,2018,6.0,nan
1117400,Ryan's House Presents: Return from Beyond,2022,9.0,nan
1117462,The Dream,2020,3.0,nan
1117656,Beach Crawler,2020,1.0,nan
1118517,Get Away,2022,16.0,nan
1119425,Vampire,2019,13.0,nan
1119855,KRANCH 1 + 2,2022,3.0,nan
1120478,Burlington Paranormal,2022,21.0,nan
1120727,How to Survive Your First Date,2022,9.0,nan
1121283,Another Morning,2021,1.0,nan
1121405,Alone,2022,6.0,nan
1121690,HELLSWINE,2019,3.0,nan
1121866,"Videozone: The Making of ""The Creeps""",1997,23.0,nan
1121872,"Videozone: The Making of ""Castle Freak""",1995,9.0,nan
1121886,Videozone 2021: Baby Oopsie,2021,12.0,nan
1121895,"Videozone: The Making of ""Trancers II""",1991,25.0,nan
1122432,Totally N Utterly,2022,8.0,nan
1125107,Romeo Contra La Muzzarella Lisergica Asesina,2005,15.0,nan
1125365,Mr. Withers' Apartment,1995,3.0,nan
1125443,Project Heat: Halloween,2021,37.0,nan
1125639,"The Haunted Jizo of Shimo-Mizuno, Sayama City",2022,105.0,nan
1126090,The Russian Doll,2019,36.0,nan
1126095,House of Prey,2016,3.0,nan
1127050,Prédation,2022,7.0,nan
1127459,Disasterpiece Theater: It's Only A Game,1992,12.0,nan
1127466,Disasterpiece Theater: Terror Dream,1992,19.0,nan
1127474,Disasterpiece Theater: Fiction or Non-Fiction?,1992,14.0,nan
1128653,The Tin,2022,5.0,nan
1129342,The Telling,2019,18.0,nan
1129446,I’ve Been Hearing Strange Noises from My Attic…,2020,2.0,nan
1129567,The Seeker,2017,17.0,nan
1130797,Fear The Living,2013,15.0,nan
1131190,DEAD RADIO,2019,8.0,nan
1131282,Dumb Dumbs,2012,,nan
1132413,Keep Scrolling,2022,4.0,nan
1132916,The Booker,2022,12.0,nan
1133345,The Third Roommate,2022,15.0,nan
1134241,Mad House,2020,21.0,nan
1134537,Suspicious Minds,2018,11.0,nan
1134663,Radio Head,2020,13.0,nan
1134664,Wash It Off,2019,5.0,nan
1135212,Demons Don't Die,1990,25.0,nan
1136314,Darkness Is Coming,2017,40.0,nan
1137054,Bloody Halloween,2013,,nan
1138221,A Catalyst,2020,1.0,nan
1138325,Jaden and the Will of the Smiths,2022,5.0,nan
1138689,The Eyes of the Panther,1989,60.0,nan
1140878,Socks and Robbers,2020,9.0,nan
1140881,Dark Chronicles,2019,,nan
1141754,Hunting A Pigman: Part One,2020,13.0,nan
1141758,The Curse Of The Fatwolf,2022,16.0,nan
1142205,Son of Psycho Meets a Gorilla,2001,39.0,nan
1142226,Conspiracy World,2020,,nan
1142238,Night Out,2013,13.0,nan
1142255,Stairs,2011,,nan
1142293,A Christmas Miracle,2019,4.0,nan
1142358,Where.uvi,2017,2.0,nan
1142702,Beyond the Veil in Bodmin Jail,2022,2.0,nan
1143000,Untitled Slasher,2022,6.0,nan
1143330,Letters,1999,9.0,nan
1143399,Alienated,2022,14.0,nan
1144063,Abandoned,2018,23.0,nan
1144180,Bloody Bluefield,1998,88.0,nan
1144279,Crypts,2018,65.0,nan
1144528,Discharged,2021,2.0,nan
1145501,A Gift for Toby,1987,7.0,nan
1145846,"Water, Water, Everywhere ...",1971,5.0,nan
1145866,The End,2022,7.0,nan
1147348,Boredom,1976,7.0,nan
1147512,Maxx Bloodd: Vampire Spy,1993,40.0,nan
1147960,Epilogue,2020,13.0,nan
1148573,El Lechero,2018,6.0,nan
1148770,The Little Garden Gnome,2021,2.0,nan
1148848,Saturday Date,1994,,nan
1149695,Dodenspel,1988,18.0,nan
1149701,Young Faustus,2005,6.0,nan
1150081,Rideshare,2020,16.0,nan
1150497,Shock-X-Treme Vol 2: Death.com,2006,65.0,nan
1150929,Drained,2022,5.0,nan
1151080,Blood Night,2011,,nan
1151692,Mondo Shock 2,2021,44.0,nan
1151695,Mondo Shock 3,2021,40.0,nan
1151700,VHS Violence II: VHS and KILL,2020,,nan
1151713,The Horror House Cult Murders,2009,73.0,nan
1151716,Dead Ending,2009,13.0,nan
1151746,Sacrifice Me,2019,4.0,nan
1151750,Escape From Suffering,2022,7.0,nan
1151754,Curse of the Black Cat,2022,29.0,nan
1151757,Pizza Ghoul,2022,9.0,nan
1151820,Deep Dwellers,2014,6.0,nan
1152303,Ravenwing & Cybercop vs Spellbynder,1999,59.0,nan
1152341,Video Tape A #1,2007,2.0,nan
1152466,At Least He Didn't Eat the Bodies.,2010,18.0,nan
1152639,Watch Them Die Slowly,2021,60.0,nan
1152735,Don’t Go into the Lake,2016,,nan
1152737,Hag,2014,15.0,nan
1153628,Das Buch Der Blutigen Geschichten,1991,,nan
1153861,EVERYTHING WILL KILL YOU - SNAP,2022,6.0,nan
1154187,Attack of the Undead,1995,37.0,nan
1154831,*666,2022,3.0,nan
1155814,Worm,2021,6.0,nan
1156002,So bad,2022,5.0,nan
1156532,Smoking Drill,2000,1.0,nan
1156820,Meat's Meat... And Man's Gotta Eat,1990,36.0,nan
1157983,A Banded Perturbation,2022,9.0,nan
1158031,Midnight,2020,3.0,nan
1158052,Fright,2020,5.0,nan
1158427,Temptation,2005,78.0,nan
1158505,The Ancestry,2019,3.0,nan
1158513,Starve,2018,2.0,nan
1159437,It's Coming,2017,1.0,nan
1159456,The Hauntening,2016,5.0,nan
1161687,Stranger,2017,7.0,nan
1161738,Cure,2020,2.0,nan
1162176,Homestay,2021,6.0,nan
1162841,The Invitation,2017,7.0,nan
1163216,Doll Eyes,2021,7.0,nan
1163339,PANIC,2022,3.0,nan
1163930,Elevator Express,2021,2.0,nan
1163931,Tesla's Suicide,2007,3.0,nan
1163964,Unfazed,2022,3.0,nan
1164387,For a Moment,2017,1.0,nan
1164563,Return of the Redneck Zombies,2017,70.0,nan
1165947,¿Dónde estoy?,2021,3.0,nan
1166523,One Time In The Woods,2019,6.0,nan
1166592,Neethraa,2020,83.0,nan
1167553,Frankenstein (I Swear on My Mother's Eyes) The True Story,1983,57.0,nan
1167764,Sympathy,2004,100.0,nan
1168257,Cooperate,2014,14.0,nan
1169406,The Fumigation Before Christmas,2021,1.0,nan
1169439,"Strange Encounters: Vampires, UFOs and Hauntings",2010,87.0,nan
1170919,Pizza Express,1999,74.0,nan
1171889,The Wandering Soul,2021,1.0,nan
1172107,Blood Orange,2020,10.0,nan
1172468,Hellbox,2021,7.0,nan
1172491,Skinny Puppy: Last Rights Backing Film,1992,66.0,nan
1172493,Skinny Puppy: Too Dark Park Backing Film,1990,63.0,nan
1172678,Cannot Play Title,2022,3.0,nan
1172731,ONE NIGHT EVERYWHERE,2022,6.0,nan
1172809,The Dog Barks,2016,16.0,nan
1173124,Pill Head Ed,2020,80.0,nan
1173316,The Silver Scream 2: Welcome to Horrorwood,2021,42.0,nan
1175503,Bump In The Night,2022,5.0,nan
1175699,Booty Lick Witch,2011,20.0,nan
1176360,The Dinner,2021,7.0,nan
1177018,Vampire,1999,3.0,nan
1178729,"Chicken, Its what’s for Dinner",2022,3.0,nan
1178769,Face,1999,1.0,nan
1178905,The Black Hole,1997,3.0,nan
1179922,Plantlife,2020,3.0,nan
1180058,Firebrand: Dead or Alive,2004,,nan
1182051,The Novelty,2014,12.0,nan
1182064,The Lantern,2015,14.0,nan
1182074,The Roman,2016,12.0,nan
1182081,The Should-Not-Be,2017,23.0,nan
1182087,The Ex-Pat,2016,3.0,nan
1182097,The Devil Doll,2018,20.0,nan
1182169,Smoker of the Future,1985,1.0,nan
1182175,Baby,1985,1.0,nan
1182454,The Bloodville Massacre,2021,3.0,nan
1182528,Bile,2022,3.0,nan
1182750,Give Me Something Good To Eat,2020,6.0,nan
1182752,Answer Me,2020,4.0,nan
1183096,Elvira’s Movie Macabre: Night Of The Living Dead,2010,90.0,nan
1184230,Maniac,2022,8.0,nan
1184300,Frankenstein Reborn,1993,18.0,nan
1184506,Cattywampus,2022,25.0,nan
1185377,PCME,2020,4.0,nan
1186141,The “Damsel”,2022,3.0,nan
1186349,Milk,2021,6.0,nan
1186352,Citizen Twain Chapter 1: No Country For Bald Men,2022,23.0,nan
1186354,The Little Boys Room,2021,22.0,nan
1186356,The Muppet Video,2020,36.0,nan
1186362,The Man Who Would Be Michael,2019,41.0,nan
1186883,Sudoku,2021,4.0,nan
1186897,Downturned Umbrellas,2020,4.0,nan
1186909,Permanent Halloween,2021,10.0,nan
1187044,Haunted Hollow,2022,,nan
1187295,Brain-Shaker,2022,8.0,nan
1187464,Temptation of the Spiritual World,1992,,nan
1187937,Halloween Top 20,2016,42.0,nan
1188083,A Professional Relationship,2015,10.0,nan
1188097,Upon Reflection,2015,8.0,nan
1188626,Operation Storm Cloud,2005,53.0,nan
1188767,Open House,2020,11.0,nan
1189016,A Haunting on Adams Street: The Haunted Saginaw Museum,2022,115.0,nan
1189888,FARN PORM,2021,18.0,nan
1191937,GONE,2022,2.0,nan
1192022,Tick,2021,24.0,nan
1192146,Toga Party Massacre,1989,36.0,nan
1192736,Druh,2022,,nan
1193186,Midnight Talk,2022,12.0,nan
1193262,Revenge of the Muffin Man,2021,7.0,nan
1195248,So Extremely Itchy,2020,1.0,nan
1195625,The Chair,2017,10.0,nan
1195715,Psychoville Halloween Special,2010,48.0,nan
1196315,SNH-2587,2018,11.0,nan
1197078,Halloween Party,1987,8.0,nan
1197991,Hottieween,2019,16.0,nan
1198343,Heleno,2022,18.0,nan
1199610,In My Bones,2022,15.0,nan
1200167,Abandoned Explored,2022,4.0,nan
1201165,No Such Thing,2022,12.0,nan
1202135,The Sense,2022,5.0,nan
1204431,The Chair,2022,1.0,nan
1204648,The Cranberry Hour,2022,4.0,nan
1205119,Ghostwriter: Attack of the Slime Monster,1995,89.0,nan
1205804,They're Coming,2019,10.0,nan
1205906,Seasons Greetings,2015,4.0,nan
1206388,Wisborg,2022,2.0,nan
1206952,Shocktail Hour: Werewolves! Zombies! ...and Blobs!,2022,108.0,nan
1206990,Skinny Puppy: Too Dark Park Archival Footage,2005,4.0,nan
1206993,Skinny Puppy: Last Rights Archival Footage,2005,6.0,nan
1208430,"IN DREAMS, IM MINE",2016,17.0,nan
1208471,Adéla,2021,7.0,nan
1209695,No Through Road,2009,9.0,nan
1210036,Cotty Lollies,2022,20.0,nan
1210312,Doublecross,2000,20.0,nan
1210313,The Bank Heist,2000,27.0,nan
1210361,The Ghost of North Carolina,2009,5.0,nan
1212612,Blue Drank [A Tale of Self-Destruction],2017,5.0,nan
1213042,Manananggal,1984,43.0,nan
1213178,L.A. NAUSÉE,2018,6.0,nan
1214141,++trip.space++,2019,33.0,nan
1214160,Tar Stains + Bat Lungs,2020,7.0,nan
1214934,Enigma,2003,44.0,nan
1215021,Twinny Twin Twosome,1992,10.0,nan
1215712,Suburban Strangler,2004,60.0,nan
1217141,Paroxysm: Fear,2022,4.0,nan
1218072,VHS Roadkill,2017,,nan
1218320,The Crimson Thread,2014,2.0,nan
1218884,Ghost Light,2021,4.0,nan
1219654,Prey,2009,6.0,nan
1220823,Unwanted,2012,31.0,nan
1220973,Realm of the Bizarre,1999,59.0,nan
1220981,The Golem,2004,39.0,nan
1221167,The Dawn is Your Enemy,2005,1.0,nan
1222617,The Monkey's Paw,2014,32.0,nan
1222930,Daughter's Heaven,2020,34.0,nan
1222935,the creek,2021,6.0,nan
1223357,Mummy A Gore Gore,1986,50.0,nan
1223359,Cokehead The Soda Slasher,2008,72.0,nan
1225369,Dreamhouse,1981,36.0,nan
1226087,Hotel of Terror,2003,32.0,nan
1226120,Jadi bikin?,2021,6.0,nan
1226585,Godzilla Resurrection,2018,113.0,nan
1226822,Feel,2022,5.0,nan
1228244,Nightmare City,1984,61.0,nan
1230908,The Last Bean,2020,5.0,nan
1230992,The House,2022,3.0,nan
1231417,The Intrusion,2020,5.0,nan
1232265,All You Are Going to Want to Do Is Get Back There,2022,8.0,nan
1233252,The Seaning Dead,2020,14.0,nan
1233964,Reflection,2020,14.0,nan
1234062,Winter Chill,2014,9.0,nan
1234069,Flame,2022,5.0,nan
1234070,Into Death,2022,4.0,nan
1234277,The Passenger,2022,3.0,nan
1234369,Dinner Party,2021,6.0,nan
1234386,The Neighbor,2020,6.0,nan
1234395,Tethered,2020,16.0,nan
1234935,Umbilical Jim,2007,6.0,nan
1235435,Warren's Rhapsody,2022,5.0,nan
1235558,Ising,2022,18.0,nan
1235568,Silo,2022,16.0,nan
1236249,Dead Guys 2: Blind Date,2005,89.0,nan
1236485,Silent Hills,2022,40.0,nan
1237327,Down,2003,10.0,nan
1238098,The Music of Erich Zann,2017,25.0,nan
1239491,Sinema,2014,96.0,nan
1239815,The Hunt,1996,38.0,nan
1239816,Hollow,2022,5.0,nan
1239817,W.A.V.E.'s Triple Feature,2018,75.0,nan
1240141,Going Off,2006,,nan
1240267,Home For Infinite Losers,2013,31.0,nan
1240655,Infection,2022,3.0,nan
1241091,Bliss,2022,2.0,nan
1241195,Possession,2022,5.0,nan
1241263,Podèt,2017,,nan
1242562,Stalked!,1993,,nan
1243389,Camp Fez,2022,,nan
1243775,New Age Natural Selection,2021,7.0,nan
1243988,Magnum Opus,2022,15.0,nan
1245168,The Bread,2007,5.0,nan
1246269,E-Mail-Zombies des Grauens - Der Horrorvirus aus dem Internet,2001,24.0,nan
1246403,One of us,2022,16.0,nan
1246498,The House,2021,8.0,nan
1246526,The House 2: The Awakening,2021,11.0,nan
1246556,Me Vs. Me 3,2021,12.0,nan
1246899,Filth,2020,26.0,nan
1246975,The Tell-Tale Heart,2022,8.0,nan
1247153,T is for Tranny,2011,4.0,nan
1247172,T is for Tranny,2013,5.0,nan
1247276,The Torture Memos,2021,76.0,nan
1247846,The First Episode,2003,10.0,nan
1248294,Beyond The Lens,2022,5.0,nan
1251239,Run!,2021,3.0,nan
1251558,Every Night I See Them,2021,5.0,nan
1251946,The Tower,2022,22.0,nan
1251993,Ngboroh,2022,,nan
1252239,Doors,2022,5.0,nan
1252279,Attic,2020,2.0,nan
1252361,Yep,2022,12.0,nan
1252675,Torture Fetish,2015,11.0,nan
1253367,The starving dead,2001,62.0,nan
1253654,An Ordinary Day,2022,2.0,nan
1253925,Vomitose,1996,12.0,nan
1254195,T. Rex In The Atrium,2010,2.0,nan
1254204,Public Domain,2020,7.0,nan
1256600,Club Dead Presents: The Dead Files,1990,58.0,nan
1257254,Number One Fan,2022,8.0,nan
1257670,Hexham Heads,2024,34.0,nan
1258309,Throat Scorpion,2017,8.0,nan
1258604,Bigfoot In Kentucky,2021,118.0,nan
1258930,The Raven,2020,16.0,nan
1259038,Miss Raven,2022,3.0,nan
1259421,Snaggletooth,2022,5.0,nan
1259527,Leper Party,2021,33.0,nan
1259560,Party Levitation,2021,46.0,nan
1259729,Hymns from the Abyss,2021,32.0,nan
1259734,The Nightmare,2020,7.0,nan
1259895,Psychotic Bimbo,1998,89.0,nan
1260672,NAKNE BEN,2021,25.0,nan
1261992,MARA,2021,4.0,nan
1262376,Anna(stasia),2022,9.0,nan
1262681,Twisted Weekend 2: Coed Slaughter,1999,37.0,nan
1262700,Twisted Weekend: Pledges Must Die,1990,3.0,nan
1262718,Twisted Weekend III: Slacker Holocaust,2003,60.0,nan
1263115,The Corpse Spirit Is Pressing,2005,,nan
1263625,Dial,2022,1.0,nan
1263634,Don't Trust the Doll,2022,1.0,nan
1263707,Family Home Evening,2020,12.0,nan
1263832,The Abandoned Zoo,2016,3.0,nan
1264725,Fracture,2022,9.0,nan
1264955,Cold Blood,2007,10.0,nan
1265218,Easter Bunny From Hell!,1985,2.0,nan
1265549,7:45 of the Dead,2011,2.0,nan
1265558,Zom-B-Gone,2019,3.0,nan
1265572,Neck Up,1995,29.0,nan
1265633,Curse of the Wolf,2004,73.0,nan
1265651,Algo en la camara,2022,1.0,nan
1266537,The Stepping Stones,2022,2.0,nan
1266635,Goose Spit,2022,20.0,nan
1269050,Solitude,2017,3.0,nan
1269161,A Love Story,2022,3.0,nan
1269734,Wendy: Endgame,2019,3.0,nan
1270315,Freezer Burn,2001,34.0,nan
1272407,Killer sprite mega movie.,2022,100.0,nan
1272727,Pete & Re-Pete,2022,10.0,nan
1273189,Every Dream is a Child with Teeth,2017,13.0,nan
1274930,Libra,2022,6.0,nan
1275319,See For Yourself,2020,10.0,nan
1275527,The Ascent,2013,12.0,nan
1275557,Water Babies,2022,14.0,nan
1275890,The Lost Golfer,2022,5.0,nan
1276547,Sanctimony,2015,15.0,nan
1277427,Glomer,2022,75.0,nan
1277514,The Kaleighs,2022,4.0,nan
1277836,Alone,2022,1.0,nan
1278924,The Great Satan At Large (666israel),1991,52.0,nan
1279932,Half Price $ale,2005,8.0,nan
1281141,Residual,2022,10.0,nan
1281640,Plantasma,2022,117.0,nan
1281915,Those Fingers,2021,13.0,nan
1282184,Tales From the Pussy Pound,2009,32.0,nan
1282649,Voodoo Massacre,1997,10.0,nan
1282761,Out Of Order,1999,36.0,nan
1283399,Dead Line,2018,32.0,nan
1283430,The Thing in the Tub,2020,7.0,nan
1283434,The Uncredited,2021,12.0,nan
1283494,It Only Spreads,2022,27.0,nan
1284327,Godless,2018,6.0,nan
1284476,Nun Shall Live,1989,,nan
1284702,Collector,2022,3.0,nan
1284934,Sunday Drive,2013,7.0,nan
1284940,Lurker,2022,3.0,nan
1284957,Tape,2013,3.0,nan
1285114,Hold Your Fire,2008,9.0,nan
1285118,Infernal Gluttony 2,2021,6.0,nan
1285132,Imaginary Terry,2022,25.0,nan
1286181,Nyctophobia,2021,15.0,nan
1287025,The Last Lonely Man,1969,49.0,nan
1287090,Monkey on Their Backs,1970,1.0,nan
1287099,Spook House Ride,2001,1.0,nan
1287465,Octagon,2020,3.0,nan
1289127,Mended,2022,13.0,nan
1289234,Jack,2020,37.0,nan
1289243,Ode to All Cats,2022,29.0,nan
1289980,Together Forever,2022,4.0,nan
1289987,Together Forever,2021,17.0,nan
1292185,The Chase,1997,1.0,nan
1292267,House Hardy Halloween,2018,26.0,nan
1292291,Vamperotica: Flesh and Blood,2001,30.0,nan
1292524,Onorios,2022,5.0,nan
1293005,The Terrorists,1998,80.0,nan
1293295,THE END OF THE DOCTOR'S REPORT,2019,22.0,nan
1293689,The Mummy,1966,5.0,nan
1293715,Witches Brew,1960,7.0,nan
1294785,Making of Saw III,2007,36.0,nan
1296798,In The Woods,2022,2.0,nan
1297133,CANVAS,2024,5.0,nan
1297859,All Hallows Eve,1987,40.0,nan
1298781,The Boy's Night Out,1989,35.0,nan
1298810,The Whistleblower,2022,10.0,nan
1300172,The Passion of Dracula,1980,100.0,nan
1302314,Clements,2021,10.0,nan
1305129,Voicemail,2022,6.0,nan
1305225,VHSSSS,2022,7.0,nan
1305539,Nightly Jazz Fiasco,2019,5.0,nan
1305800,Turn Off Your Bloody Phone: An American Werewolf in London,2012,1.0,nan
1305801,Miss Frankenstein,2020,5.0,nan
1306894,Bare,2021,30.0,nan
1309374,Hotel Visitor,2021,4.0,nan
1309501,BOUNDLESS,2021,7.0,nan
1309530,The Adventures of Janet: Janet vs Werewolf,1993,6.0,nan
1309678,Rolling Calf,2017,9.0,nan
1309747,FortySix,2015,83.0,nan
1311556,The Blacky,2022,,nan
1312483,Killer on the Porch,2021,10.0,nan
1312584,The Man Who Loved Flowers,2004,6.0,nan
1312633,Snowglobe,2020,,nan
1313293,Rise of the Recruits: Tale of the Candy-Cane Crawler,2022,16.0,nan
1313863,evil WARbie bitch,2006,38.0,nan
1314462,I Was A Teenage Skateboarder,1994,20.0,nan
1314514,Killer Duck,2020,3.0,nan
1314819,AALO The Light,2021,22.0,nan
1315974,The Jersey Devil: Monster in the Pines,2020,42.0,nan
1316590,"Seducer of the Night: Terror in the summer resort, bloodsucking fangs for blonde beauties",1982,111.0,nan
1316846,Providence,2021,7.0,nan
1316857,The Unlocked Door,2020,5.0,nan
1317231,DOG,2014,2.0,nan
1317262,"""Daydream"" a short film by shinrabit",2016,7.0,nan
1317626,The New House and The Old Life,2018,40.0,nan
1317781,At The Edge Of Darkness,2010,43.0,nan
1317890,lovespells: Dark Rider,2018,5.0,nan
1318016,Pokerspace,2022,9.0,nan
1318031,The Last Laugh,1997,,nan
1318265,30 SECONDS,2021,5.0,nan
1318453,Last Day,2009,21.0,nan
1318458,That Day,2007,39.0,nan
1318471,Take My Breath Away,2020,34.0,nan
1318928,Lady Gaga: Fame - A Film by Steven Klein,2012,9.0,nan
1319002,The Truth Behind Those Secrets,2019,14.0,nan
